sampleID,max_prob,prediction
TCGA.QR.A6GT.PCPG.C6,0.37548187,6
TCGA.AN.A0XW.BRCA.C1,0.5298711,6
TCGA.AK.3433.KIRC.C3,0.39516255,3
TCGA.BG.A0W1.UCEC.C4,0.41738886,3
TCGA.EB.A44P.SKCM.C1,0.5305228,1
TCGA.29.1783.OV.C2,0.59499735,2
TCGA.GM.A2DN.BRCA.C2,0.76286876,2
TCGA.BH.A0DS.BRCA.C3,0.7288659,3
TCGA.US.A779.PAAD.C1,0.5972819,3
TCGA.2L.AAQI.PAAD.C1,0.39957774,6
TCGA.C8.A12N.BRCA.C2,0.27361956,2
TCGA.CN.4726.HNSC.C1,0.5537062,1
TCGA.SH.A9CU.MESO.C4,0.6900834,4
TCGA.UD.AAC4.MESO.C1,0.44577926,4
TCGA.MK.A4N6.THCA.C6,0.746558,3
TCGA.L5.A4ON.ESCA.C4,0.5436285,4
TCGA.L9.A743.LUAD.C6,0.48682404,2
TCGA.FI.A2D2.UCEC.C4,0.47169733,1
TCGA.BH.A0DG.BRCA.C2,0.48127308,6
TCGA.SH.A7BC.MESO.C6,0.51680595,6
TCGA.ZH.A8Y1.CHOL.C3,0.4581116,3
TCGA.2J.AABE.PAAD.C6,0.5292032,1
TCGA.A8.A09D.BRCA.C6,0.611065,6
TCGA.ED.A7XO.LIHC.C2,0.5098376,2
TCGA.E2.A2P6.BRCA.C3,0.82892,3
TCGA.69.7763.LUAD.C2,0.48508546,3
TCGA.AO.A0JJ.BRCA.C6,0.49514267,3
TCGA.GN.A8LN.SKCM.C1,0.554067,1
TCGA.55.6642.LUAD.C3,0.50648683,1
TCGA.2A.AAYO.PRAD.C2,0.48443723,2
TCGA.OL.A66N.BRCA.C3,0.494788,3
TCGA.DX.A1KZ.SARC.C4,0.5913391,6
TCGA.HS.A5N7.SARC.C1,0.51802254,6
TCGA.LT.A5Z6.BLCA.C1,0.5759266,1
TCGA.55.1592.LUAD.C6,0.6028246,3
TCGA.KN.8437.KICH.C5,0.48866278,3
TCGA.OE.A75W.PAAD.C1,0.6130798,1
TCGA.E2.A15P.BRCA.C2,0.4119057,3
TCGA.DC.6156.READ.C6,0.7429878,1
TCGA.XN.A8T3.PAAD.C1,0.72138983,1
TCGA.BC.A216.LIHC.C1,0.4655985,1
TCGA.BR.4370.STAD.C1,0.75818884,2
TCGA.B8.5551.KIRC.C3,0.79132235,3
TCGA.BR.6803.STAD.C3,0.49691054,3
TCGA.VQ.A8PD.STAD.C6,0.5077459,2
TCGA.D7.A748.STAD.C6,0.7351502,2
TCGA.CD.A489.STAD.C1,0.4119981,2
TCGA.29.1695.OV.C4,0.6844452,1
TCGA.DD.A1EI.LIHC.C1,0.45084918,3
TCGA.AO.A0JI.BRCA.C4,0.45604047,1
TCGA.CZ.4860.KIRC.C4,0.84220535,4
TCGA.DX.A7EM.SARC.C1,0.6745538,3
TCGA.55.8514.LUAD.C4,0.8191576,4
TCGA.36.1575.OV.C4,0.46809715,4
